Date,Temperature,PH,DO,WQI
2020-02-15,28.25,4.61,6.8,58.54
2020-02-15,29.75,7.11,7.14,78.73
2020-02-15,28.1,7.26,4.91,61.76
2020-03-15,29.2,5.355,5.9,60.77
2020-03-15,29.5,7.62,7.06,80.15
2020-03-15,30.2,7.78,4.78,70.88
2020-04-15,29.85,5.465,6.252,65.47
2020-04-16,28.8,7.12,6.43,71.69
2020-04-16,29.5,7.45,4.75,66.61
2020-05-15,29.75,5.925,6.638,69.69
2020-05-15,29.4,7.35,6.5,75.32
2020-05-15,30.65,7.28,4.42,67.77
2020-06-15,29.3,5.4,6.211,63.05
2020-06-15,29.1,7.79,7.05,79.65
2020-06-15,30.0,7.73,4.52,68.52
2020-07-15,29.7,5.645,6.276,66.05
2020-07-15,28.7,7.38,6.97,75.69
2020-07-15,29.3,7.55,5.645,71.36
2020-08-15,28.7,5.735,7.372,69.16
2020-08-15,27.4,6.85,5.68,61.44
2020-08-15,29.2,6.96,5.24,65.68
2020-09-15,29.15,6.18,7.571,74.13
2020-09-15,27.9,7.07,6.8,70.42
2020-09-15,27.6,7.21,4.47,57.4
2020-10-15,27.4,5.89,6.936,63.22
2020-10-15,29.2,6.43,5.5,64.29
2020-10-15,27.9,6.74,5.5,61.56
2020-11-15,27.9,5.92,7.297,67.04
2020-11-15,29.5,6.71,5.06,64.38
2020-11-15,28.7,6.72,5.29,62.99
2020-12-15,28.7,5.32,7.28,66.46
2020-12-15,26.8,6.92,6.01,61.6
2020-12-15,29.0,6.64,5.08,62.43
2021-01-15,29.0,5.14,6.77,63.72
2021-01-15,27.8,7.03,6.06,65.82
2021-01-15,28.7,7.01,4.59,60.7
2021-02-15,27.1,4.91,6.05,52.16
2021-02-15,28.2,7.14,6.56,70.49
2021-02-15,27.0,7.16,5.21,59.17
2021-03-15,27.5,4.78,6.95,57.74
2021-03-15,28.4,6.72,7.33,73.15
2021-03-15,28.1,6.44,5.7,61.73
2021-04-15,28.6,4.75,5.87,55.38
2021-04-15,28.5,7.18,7.01,74.18
2021-04-15,28.7,7.29,5.14,65.2
2021-05-15,28.5,4.42,5.87,53.29
2021-05-15,28.4,7.15,6.57,71.27
2021-05-15,28.7,7.28,5.37,66.4
2021-06-15,29.0,4.52,5.88,55.56
2021-06-15,29.0,7.29,6.48,73.54
2021-06-15,29.0,7.17,5.47,67.38
2021-07-15,28.8,5.645,6.29,63.1
2021-07-15,29.4,7.4,7.42,80.62
2021-07-15,28.9,7.6,4.98,66.64
2021-08-15,29.3,5.24,6.54,64.0
2021-08-15,29.9,7.18,6.97,78.67
2021-08-15,29.2,7.2,5.3,67.28
2021-09-15,28.6,4.47,6.13,55.31
2021-09-15,28.8,6.72,6.73,71.21
2021-09-15,28.8,6.96,5.04,63.24
2021-10-15,28.1,5.5,5.98,58.27
2021-10-15,29.7,6.95,6.83,76.01
2021-10-15,28.2,6.57,5.6,62.21
2021-11-15,28.2,5.29,7.47,65.65
2021-11-15,29.0,6.98,6.84,73.87
2021-11-15,29.8,6.47,6.12,69.91
2021-12-15,30.0,5.08,6.18,63.54
2021-12-15,28.9,6.79,6.58,71.1
2021-12-15,29.1,7.03,5.27,65.88
2022-01-15,29.0,4.59,6.662,60.21
2022-01-15,28.9,7.25,7.0,75.84
2022-01-15,28.96,6.69,4.97,61.96
2022-02-15,29.3,5.21,7.55,69.37
2022-02-15,28.9,7.24,7.31,77.48
2022-02-15,29.5,7.14,5.33,68.14
2022-03-15,28.6,5.7,7.559,69.66
2022-03-15,29.3,7.63,7.25,80.57
2022-03-15,28.9,7.03,5.9,68.65
2022-04-15,29.8,5.14,7.537,70.61
2022-04-15,29.6,7.39,6.25,74.84
2022-04-15,29.5,7.27,6.15,73.31
2022-05-15,28.7,5.37,6.266,61.17
2022-05-15,29.4,8.18,6.35,78.9
2022-05-15,28.9,6.93,5.31,64.89
2022-06-15,29.5,5.47,6.021,63.05
2022-06-15,29.1,7.17,7.12,76.75
2022-06-15,29.3,6.66,6.85,73.23
2022-07-15,29.5,4.98,6.281,61.88
2022-07-15,29.3,7.68,7.03,79.63
2022-07-15,29.0,6.57,5.05,61.89
2022-08-15,28.6,5.3,6.22,60.21
2022-08-15,28.7,7.61,6.27,73.08
2022-08-15,28.3,7.25,5.52,65.72
2022-09-15,29.2,5.04,7.42,67.42
2022-09-15,29.0,7.11,6.27,71.44
2022-09-15,28.6,6.99,5.74,66.55
2022-10-15,29.1,5.6,6.346,64.18
2022-10-15,28.2,6.96,5.26,62.42
2022-10-15,29.4,6.72,6.85,73.89
2022-11-15,29.0,6.12,5.636,62.71
2022-11-15,29.6,6.84,5.82,69.56
2022-11-15,28.9,6.56,6.72,70.65
2022-12-15,29.8,5.27,7.248,69.72
2022-12-15,27.1,7.25,4.86,58.07
2022-12-15,29.6,6.87,6.82,75.19
2023-01-15,29.4,4.97,7.504,68.18
2023-01-15,26.1,6.74,6.49,60.91
2023-01-15,29.3,6.42,4.97,61.67
2023-02-15,28.3,5.33,7.285,65.19
2023-02-15,28.5,7.06,6.37,70.04
2023-02-15,28.9,6.83,5.33,64.47
2023-03-15,25.7,5.9,5.966,52.24
2023-03-15,28.9,6.97,5.99,68.83
2023-03-15,25.8,6.52,5.9,55.51
2023-04-15,28.1,6.15,6.698,65.66
2023-04-15,27.6,7.11,7.39,72.85
2023-04-15,28.4,6.91,6.15,67.7
2023-05-15,28.8,5.31,6.716,63.65
2023-05-15,27.8,7.13,2.02,44.24
2023-05-15,29.1,6.98,5.31,65.83
2023-06-15,27.3,6.85,5.689,61.15
2023-06-15,27.3,7.31,5.15,60.65
2023-06-15,27.5,7.2,6.85,70.04
2023-07-15,27.2,5.05,6.292,54.56
2023-07-15,26.7,7.21,5.9,62.2
2023-07-15,27.1,6.76,5.05,56.51
2023-08-15,27.0,5.52,6.8,59.17
2023-08-15,26.8,7.27,5.15,58.75
2023-08-15,26.8,7.09,5.52,59.82
2023-09-15,26.8,5.74,5.9,54.73
2023-09-15,26.7,7.17,5.78,61.33
2023-09-15,27.0,6.82,5.74,60.26
2023-10-15,27.0,6.85,6.32,63.6
2023-10-15,26.3,7.33,6.61,65.38
2023-10-15,26.6,7.16,6.85,66.8
2023-11-15,26.6,6.72,7.56,68.35
2023-11-15,26.5,7.36,7.19,69.38
2023-11-15,26.8,7.05,6.72,66.18
2023-12-15,26.0,6.82,7.39,65.93
2023-12-15,27.0,7.56,6.98,70.98
2023-12-15,26.5,6.43,6.82,62.42
